-1.128,-3.586
-1.227,-3.58
-1.326,-3.592
-1.425,-3.606
-1.525,-3.609
-1.625,-3.605
-1.725,-3.603
-1.825,-3.604
-1.925,-3.602
-2.025,-3.592
-2.124,-3.579
-2.223,-3.57
-2.323,-3.57
-2.423,-3.578
-2.523,-3.586
-2.622,-3.581
-2.721,-3.564
-2.819,-3.547
-2.919,-3.546
-3.016,-3.571
-3.108,-3.61
-3.162,-3.627
-3.163,-3.627
-3.163,-3.627
-3.161,-3.584
-3.131,-3.49
-3.106,-3.394
-3.105,-3.294
-3.119,-3.195
-3.127,-3.095
-3.124,-2.996
-3.117,-2.896
-3.114,-2.796
-3.115,-2.696
-3.117,-2.596
-3.117,-2.496
-3.116,-2.396
-3.114,-2.296
-3.113,-2.196
-3.113,-2.096
-3.113,-1.996
-3.112,-1.896
-3.111,-1.796
-3.111,-1.696
-3.11,-1.596
-3.11,-1.496
-3.109,-1.396
-3.109,-1.339
-3.109,-1.338
-3.109,-1.338
-3.066,-1.345
-2.975,-1.381
-2.878,-1.404
-2.778,-1.4
-2.679,-1.383
-2.58,-1.375
-2.48,-1.38
-2.38,-1.388
-2.28,-1.392
-2.18,-1.39
-2.08,-1.389
-1.98,-1.39
-1.88,-1.392
-1.78,-1.393
-1.68,-1.392
-1.58,-1.392
-1.523,-1.394
-1.522,-1.394
-1.522,-1.394
-1.532,-1.436
-1.571,-1.527
-1.596,-1.623
-1.594,-1.723
-1.578,-1.821
-1.565,-1.92
-1.561,-2.02
-1.561,-2.12
-1.558,-2.22
-1.553,-2.32
-1.553,-2.42
-1.562,-2.52
-1.575,-2.619
-1.593,-2.717
-1.609,-2.816
-1.604,-2.916
-1.585,-2.969
-1.584,-2.97
-1.584,-2.97
-1.584,-2.97
-1.625,-2.958
-1.713,-2.913
-1.808,-2.883
-1.908,-2.887
-2.005,-2.912
-2.102,-2.935
-2.201,-2.939
-2.3,-2.923
-2.397,-2.899
-2.453,-2.888
-2.454,-2.888
-2.454,-2.888
-2.441,-2.847
-2.4,-2.757
-2.378,-2.66
-2.386,-2.561
-2.404,-2.463
-2.412,-2.363
-2.407,-2.263
-2.397,-2.164
-2.391,-2.096
-2.367,-2.006
-2.291,-1.944
-2.199,-1.905
-2.115,-1.85
-2.048,-1.777
-1.985,-1.699
-1.915,-1.627
-1.839,-1.563
-1.762,-1.499
-1.689,-1.431
-1.617,-1.361
-1.545,-1.291
-1.472,-1.223
-1.398,-1.156
-1.325,-1.088
-1.252,-1.02
-1.179,-0.951
-1.106,-0.883
-1.033,-0.815
-0.96,-0.747
-0.886,-0.678
-0.813,-0.61
-0.74,-0.542
-0.667,-0.474
-0.594,-0.406
-0.521,-0.337
-0.448,-0.269
-0.375,-0.201
-0.302,-0.133
-0.228,-0.064
-0.155,0.003
-0.082,0.071
-0.009,0.139
0.063,0.207
0.136,0.276
0.209,0.344
0.282,0.412
0.355,0.48
0.428,0.549
0.502,0.617
0.575,0.685
0.648,0.753
0.721,0.822
0.794,0.89
0.867,0.958
0.939,1.028
1.009,1.099
1.079,1.17
1.15,1.241
1.222,1.311
1.293,1.38
1.365,1.45
1.437,1.519
1.509,1.589
1.581,1.658
1.654,1.727
1.726,1.795
1.8,1.864
1.872,1.933
1.943,2.003
2.014,2.073
2.086,2.143
2.135,2.19
2.174,2.221
2.217,2.21
2.302,2.16
2.387,2.107
2.484,2.086
2.58,2.111
2.663,2.166
2.71,2.199
2.711,2.199
2.711,2.199
2.724,2.158
2.706,2.063
2.664,1.972
2.642,1.875
2.65,1.776
2.669,1.678
2.68,1.579
2.679,1.522
2.679,1.52
2.679,1.52
2.637,1.532
2.547,1.57
2.449,1.591
2.35,1.583
2.251,1.567
2.151,1.562
2.051,1.567
1.952,1.575
1.852,1.578
1.752,1.577
1.652,1.574
1.552,1.574
1.452,1.576
1.352,1.578
1.295,1.579
1.294,1.579
1.294,1.579
1.301,1.622
1.339,1.713
1.366,1.808
1.367,1.908
1.349,2.007
1.331,2.105
1.324,2.205
1.331,2.304
1.344,2.403
1.354,2.503
1.359,2.603
1.363,2.703
1.36,2.803
1.348,2.902
1.339,2.958
1.339,2.96
1.339,2.96
1.382,2.958
1.476,2.928
1.572,2.902
1.672,2.901
1.771,2.914
1.87,2.923
1.97,2.92
2.07,2.914
2.17,2.906
2.27,2.9
2.37,2.901
2.47,2.906
2.57,2.909
2.669,2.9
2.768,2.889
2.868,2.887
2.968,2.893
3.068,2.9
3.168,2.902
3.268,2.9
3.368,2.9
3.468,2.904
3.525,2.906
3.526,2.906
3.526,2.906
3.52,2.863
3.486,2.771
3.463,2.674
3.467,2.574
3.481,2.475
3.488,2.375
3.483,2.275
3.476,2.176
3.474,2.076
3.475,1.976
3.477,1.876
3.477,1.776
3.475,1.676
3.474,1.576
3.473,1.476
3.473,1.376
3.472,1.276
3.472,1.176
3.471,1.076
3.47,0.976
3.469,0.876
3.469,0.776
3.469,0.719
3.468,0.718
3.468,0.717
3.426,0.725
3.334,0.759
3.237,0.781
3.137,0.775
3.038,0.761
2.938,0.755
2.838,0.76
2.739,0.766
2.639,0.768
2.539,0.767
2.439,0.765
2.339,0.765
2.239,0.767
2.139,0.768
2.039,0.769
1.939,0.769
1.839,0.769
1.739,0.769
1.639,0.77
1.539,0.771
1.439,0.771
1.339,0.772
1.239,0.772
1.139,0.773
1.039,0.773
0.939,0.774
0.839,0.774
0.739,0.775
0.639,0.775
0.582,0.775
0.58,0.775
0.58,0.775
0.588,0.818
0.624,0.909
0.649,1.006
0.648,1.105
0.637,1.205
0.634,1.305
0.641,1.404
0.65,1.504
0.654,1.604
0.655,1.704
0.655,1.804
0.657,1.904
0.655,2.004
0.645,2.103
0.634,2.203
0.626,2.302
0.628,2.402
0.636,2.502
0.644,2.602
0.64,2.701
0.624,2.8
0.618,2.9
0.63,2.999
0.648,3.098
0.659,3.197
0.65,3.296
0.625,3.393
0.598,3.489
0.594,3.546
0.625,3.578
0.683,3.609
0.776,3.621
0.875,3.608
0.974,3.595
1.074,3.596
1.173,3.606
1.273,3.614
1.373,3.615
1.473,3.613
1.573,3.613
1.673,3.617
1.773,3.615
1.872,3.603
1.972,3.594
2.072,3.597
2.171,3.604
2.271,3.608
2.371,3.608
2.471,3.605
2.571,3.597
2.67,3.583
2.769,3.568
2.869,3.566
2.968,3.575
3.067,3.587
3.167,3.594
3.267,3.596
3.366,3.584
3.463,3.558
3.559,3.531
3.616,3.534
3.617,3.534
3.617,3.534
3.627,3.492
3.608,3.397
3.575,3.302
3.563,3.203
3.574,3.104
3.586,3.005
3.587,2.905
3.581,2.805
3.576,2.705
3.575,2.605
3.577,2.505
3.578,2.405
3.577,2.305
3.575,2.205
3.574,2.105
3.574,2.005
3.574,1.905
3.573,1.805
3.572,1.705
3.571,1.605
3.571,1.505
3.57,1.405
3.57,1.305
3.569,1.205
3.568,1.105
3.567,1.005
3.567,0.905
3.566,0.805
3.565,0.705
3.565,0.605
3.564,0.505
3.563,0.405
3.563,0.305
3.562,0.205
3.561,0.105
3.559,0.005
3.554,-0.094
3.551,-0.15
3.551,-0.152
3.551,-0.152
3.509,-0.142
3.428,-0.087
3.351,-0.023
3.262,0.02
3.166,0.046
3.069,0.073
2.977,0.111
2.887,0.154
2.795,0.195
2.702,0.232
2.609,0.268
2.516,0.304
2.424,0.343
2.332,0.382
2.239,0.42
2.146,0.457
2.054,0.494
1.961,0.532
1.868,0.57
1.776,0.608
1.683,0.646
1.591,0.684
1.498,0.721
1.405,0.759
1.313,0.797
1.22,0.835
1.128,0.872
1.035,0.91
0.943,0.948
0.85,0.986
0.757,1.024
0.665,1.061
0.572,1.099
0.48,1.137
0.387,1.175
0.294,1.212
0.202,1.25
0.109,1.288
0.017,1.328
-0.073,1.369
-0.163,1.411
-0.255,1.451
-0.347,1.491
-0.438,1.531
-0.529,1.573
-0.618,1.618
-0.706,1.666
-0.795,1.712
-0.885,1.756
-0.974,1.802
-1.061,1.85
-1.15,1.896
-1.24,1.939
-1.33,1.982
-1.42,2.027
-1.509,2.073
-1.598,2.118
-1.688,2.161
-1.782,2.196
-1.879,2.219
-1.978,2.236
-2.076,2.252
-2.133,2.259
-2.134,2.259
-2.134,2.259
-2.134,2.259
-2.134,2.259
-2.092,2.254
-1.998,2.223
-1.901,2.201
-1.802,2.208
-1.704,2.23
-1.606,2.247
-1.506,2.252
-1.449,2.25
-1.447,2.25
-1.447,2.25
-1.457,2.209
-1.497,2.118
-1.523,2.022
-1.52,1.923
-1.503,1.824
-1.491,1.725
-1.493,1.625
-1.499,1.569
-1.499,1.567
-1.499,1.567
-1.54,1.581
-1.628,1.626
-1.723,1.653
-1.823,1.648
-1.92,1.626
-2.019,1.608
-2.118,1.609
-2.217,1.622
-2.317,1.635
-2.416,1.639
-2.516,1.63
-2.615,1.616
-2.714,1.602
-2.814,1.603
-2.869,1.617
-2.87,1.617
-2.873,1.66
-2.845,1.754
-2.81,1.848
-2.798,1.947
-2.805,2.046
-2.816,2.146
-2.817,2.246
-2.806,2.345
-2.793,2.444
-2.793,2.544
-2.807,2.643
-2.821,2.742
-2.829,2.842
-2.823,2.941
-2.81,2.997
-2.81,2.998
-2.767,3.005
-2.672,2.983
-2.577,2.95
-2.478,2.941
-2.379,2.952
-2.28,2.964
-2.18,2.964
-2.08,2.956
-1.98,2.951
-1.88,2.951
-1.78,2.954
-1.68,2.955
-1.58,2.952
-1.48,2.949
-1.38,2.948
-1.28,2.949
-1.18,2.948
-1.08,2.944
-0.98,2.941
-0.88,2.94
-0.78,2.943
-0.68,2.946
-0.624,2.946
-0.622,2.946
-0.622,2.946
-0.631,2.904
-0.666,2.812
-0.688,2.714
-0.682,2.615
-0.667,2.516
-0.661,2.416
-0.666,2.316
-0.673,2.216
-0.675,2.117
-0.673,2.017
-0.671,1.917
-0.672,1.817
-0.673,1.717
-0.675,1.617
-0.676,1.517
-0.676,1.417
-0.676,1.317
-0.676,1.217
-0.677,1.117
-0.678,1.017
-0.679,0.917
-0.679,0.817
-0.68,0.76
-0.68,0.758
-0.68,0.758
-0.722,0.766
-0.815,0.798
-0.913,0.815
-1.012,0.806
-1.111,0.788
-1.21,0.78
-1.31,0.783
-1.41,0.787
-1.51,0.786
-1.61,0.782
-1.71,0.778
-1.81,0.777
-1.91,0.783
-2.009,0.795
-2.108,0.807
-2.208,0.815
-2.308,0.82
-2.408,0.819
-2.508,0.813
-2.608,0.807
-2.707,0.811
-2.806,0.826
-2.906,0.833
-3.005,0.822
-3.104,0.805
-3.203,0.794
-3.302,0.803
-3.399,0.83
-3.495,0.857
-3.551,0.855
-3.553,0.855
-3.553,0.855
-3.562,0.897
-3.54,0.992
-3.503,1.085
-3.487,1.183
-3.495,1.283
-3.505,1.382
-3.503,1.482
-3.494,1.582
-3.486,1.681
-3.483,1.781
-3.483,1.881
-3.488,1.981
-3.498,2.081
-3.507,2.18
-3.507,2.28
-3.499,2.38
-3.49,2.479
-3.486,2.579
-3.494,2.679
-3.509,2.778
-3.514,2.877
-3.502,2.977
-3.484,3.075
-3.474,3.174
-3.483,3.274
-3.509,3.37
-3.534,3.467
-3.518,3.564
-3.483,3.609
-3.44,3.618
-3.343,3.602
-3.248,3.572
-3.148,3.562
-3.049,3.572
-2.95,3.583
-2.85,3.584
-2.75,3.578
-2.65,3.573
-2.55,3.573
-2.45,3.577
-2.35,3.579
-2.25,3.577
-2.15,3.575
-2.05,3.574
-1.95,3.576
-1.85,3.577
-1.75,3.575
-1.65,3.573
-1.55,3.573
-1.45,3.575
-1.35,3.576
-1.25,3.574
-1.15,3.572
-1.05,3.572
-0.95,3.574
-0.85,3.574
-0.75,3.572
-0.65,3.569
-0.55,3.568
-0.45,3.571
-0.35,3.571
-0.251,3.569
-0.151,3.566
-0.051,3.565
0.048,3.565
0.105,3.563
0.107,3.563
0.107,3.563
0.097,3.521
0.061,3.43
0.041,3.332
0.05,3.233
0.065,3.134
0.069,3.034
0.063,2.934
0.057,2.834
0.056,2.734
0.058,2.634
0.06,2.534
0.06,2.434
0.058,2.334
0.057,2.234
0.057,2.134
0.057,2.034
0.057,1.934
0.056,1.834
0.055,1.734
0.055,1.634
0.055,1.534
0.055,1.434
0.054,1.334
0.054,1.234
0.053,1.134
0.053,1.034
0.053,0.934
0.052,0.834
0.052,0.734
0.051,0.634
0.051,0.534
0.05,0.434
0.05,0.334
0.05,0.234
0.049,0.134
0.049,0.034
0.049,-0.065
0.048,-0.122
0.048,-0.123
0.048,-0.123
0.006,-0.115
-0.085,-0.081
-0.183,-0.061
-0.282,-0.066
-0.381,-0.081
-0.481,-0.086
-0.581,-0.081
-0.681,-0.075
-0.781,-0.073
-0.881,-0.075
-0.981,-0.075
-1.081,-0.071
-1.181,-0.065
-1.28,-0.061
-1.38,-0.058
-1.48,-0.062
-1.58,-0.072
-1.679,-0.081
-1.779,-0.082
-1.879,-0.074
-1.978,-0.065
-2.078,-0.06
-2.178,-0.059
-2.278,-0.058
-2.378,-0.055
-2.478,-0.052
-2.578,-0.057
-2.677,-0.071
-2.777,-0.079
-2.876,-0.073
-2.976,-0.061
-3.075,-0.053
-3.175,-0.05
-3.275,-0.048
-3.375,-0.058
-3.471,-0.083
-3.568,-0.11
-3.624,-0.108
-3.626,-0.108
-3.631,-0.065
-3.606,0.028
-3.572,0.122
-3.561,0.221
-3.57,0.321
-3.578,0.421
-3.575,0.521
-3.566,0.62
-3.563,0.72
-3.569,0.82
-3.577,0.92
-3.582,1.019
-3.583,1.119
-3.583,1.219
-3.586,1.319
-3.589,1.419
-3.592,1.519
-3.594,1.619
-3.596,1.719
-3.598,1.819
-3.593,1.919
-3.583,2.019
-3.572,2.118
-3.57,2.218
-3.577,2.318
-3.585,2.417
-3.588,2.517
-3.58,2.617
-3.563,2.715
-3.548,2.814
-3.548,2.914
-3.564,3.013
-3.581,3.111
-3.59,3.211
-3.579,3.31
-3.553,3.406
-3.528,3.503
-3.545,3.6
-3.581,3.644
-3.582,3.645
-3.582,3.645
-3.582,3.645
-3.582,3.645
-3.582,3.645
-3.548,3.619
-3.459,3.576
-3.377,3.52
-3.311,3.445
-3.252,3.364
-3.186,3.289
-3.113,3.221
-3.039,3.153
-2.968,3.083
-2.9,3.01
-2.832,2.937
-2.762,2.866
-2.691,2.795
-2.62,2.724
-2.551,2.652
-2.481,2.581
-2.411,2.509
-2.341,2.438
-2.271,2.366
-2.201,2.295
-2.131,2.224
-2.061,2.152
-1.991,2.081
-1.921,2.009
-1.851,1.938
-1.781,1.866
-1.711,1.795
-1.641,1.724
-1.571,1.652
-1.501,1.581
-1.431,1.509
-1.361,1.438
-1.291,1.366
-1.221,1.295
-1.151,1.224
-1.081,1.152
-1.011,1.081
-0.941,1.009
-0.871,0.938
-0.801,0.866
-0.731,0.795
-0.661,0.723
-0.591,0.652
-0.521,0.581
-0.451,0.509
-0.381,0.438
-0.311,0.366
-0.241,0.295
-0.171,0.223
-0.101,0.152
-0.032,0.08
0.037,0.009
0.107,-0.061
0.177,-0.133
0.247,-0.204
0.317,-0.276
0.387,-0.347
0.457,-0.419
0.527,-0.49
0.597,-0.561
0.667,-0.633
0.737,-0.704
0.807,-0.776
0.877,-0.847
0.947,-0.919
1.017,-0.99
1.087,-1.062
1.157,-1.133
1.227,-1.204
1.297,-1.276
1.367,-1.347
1.437,-1.419
1.507,-1.49
1.577,-1.562
1.647,-1.633
1.717,-1.705
1.787,-1.776
1.856,-1.848
1.926,-1.919
1.996,-1.991
2.066,-2.062
2.136,-2.133
2.176,-2.174
2.177,-2.175
2.219,-2.165
2.308,-2.123
2.402,-2.091
2.502,-2.095
2.596,-2.127
2.69,-2.161
2.746,-2.171
2.748,-2.171
2.748,-2.171
2.739,-2.213
2.691,-2.299
2.646,-2.388
2.641,-2.487
2.678,-2.579
2.728,-2.665
2.745,-2.719
2.745,-2.72
2.745,-2.72
2.703,-2.714
2.61,-2.682
2.512,-2.662
2.412,-2.67
2.314,-2.689
2.215,-2.7
2.115,-2.699
2.015,-2.695
1.915,-2.695
1.815,-2.7
1.715,-2.706
1.615,-2.71
1.515,-2.712
1.415,-2.714
1.358,-2.715
1.357,-2.715
1.357,-2.715
1.363,-2.672
1.398,-2.58
1.422,-2.484
1.42,-2.384
1.405,-2.285
1.398,-2.185
1.401,-2.085
1.409,-1.986
1.413,-1.886
1.413,-1.786
1.41,-1.686
1.41,-1.586
1.411,-1.486
1.414,-1.386
1.415,-1.329
1.415,-1.327
1.415,-1.327
1.457,-1.336
1.549,-1.373
1.645,-1.398
1.745,-1.397
1.844,-1.386
1.944,-1.382
2.043,-1.389
2.143,-1.398
2.243,-1.403
2.343,-1.403
2.443,-1.4
2.543,-1.392
2.642,-1.379
2.741,-1.366
2.841,-1.365
2.94,-1.375
3.039,-1.388
3.139,-1.396
3.239,-1.4
3.338,-1.389
3.435,-1.363
3.491,-1.354
3.492,-1.355
3.492,-1.355
3.485,-1.397
3.449,-1.489
3.427,-1.586
3.431,-1.686
3.451,-1.784
3.47,-1.882
3.478,-1.981
3.481,-2.081
3.485,-2.181
3.492,-2.281
3.495,-2.381
3.49,-2.481
3.483,-2.581
3.486,-2.68
3.501,-2.779
3.517,-2.878
3.517,-2.978
3.491,-3.074
3.461,-3.169
3.451,-3.268
3.482,-3.362
3.55,-3.435
3.586,-3.479
3.586,-3.48
3.586,-3.48
3.545,-3.491
3.449,-3.472
3.355,-3.439
3.256,-3.427
3.156,-3.438
3.057,-3.451
2.957,-3.452
2.858,-3.446
2.758,-3.441
2.658,-3.441
2.558,-3.443
2.458,-3.444
2.358,-3.443
2.258,-3.442
2.158,-3.441
2.058,-3.441
1.958,-3.441
1.858,-3.441
1.758,-3.44
1.658,-3.439
1.558,-3.439
1.458,-3.439
1.358,-3.438
1.258,-3.438
1.158,-3.437
1.058,-3.437
0.958,-3.437
0.858,-3.436
0.758,-3.436
0.658,-3.435
0.601,-3.435
0.599,-3.435
0.599,-3.435
0.607,-3.393
0.641,-3.3
0.663,-3.203
0.657,-3.103
0.643,-3.004
0.637,-2.905
0.642,-2.805
0.648,-2.705
0.65,-2.605
0.649,-2.505
0.647,-2.405
0.647,-2.305
0.649,-2.205
0.65,-2.105
0.651,-2.005
0.651,-1.905
0.651,-1.805
0.651,-1.705
0.652,-1.605
0.653,-1.505
0.653,-1.405
0.654,-1.305
0.654,-1.205
0.655,-1.105
0.655,-1.005
0.656,-0.905
0.656,-0.805
0.657,-0.705
0.657,-0.605
0.657,-0.548
0.658,-0.547
0.658,-0.547
0.7,-0.554
0.791,-0.591
0.888,-0.616
0.988,-0.615
1.086,-0.599
1.186,-0.587
1.286,-0.586
1.385,-0.594
1.485,-0.602
1.585,-0.607
1.685,-0.604
1.784,-0.597
1.884,-0.593
1.984,-0.597
2.084,-0.608
2.183,-0.619
2.283,-0.625
2.383,-0.628
2.483,-0.623
2.582,-0.611
2.681,-0.599
2.781,-0.592
2.881,-0.597
2.98,-0.611
3.079,-0.626
3.178,-0.625
3.276,-0.604
3.373,-0.58
3.472,-0.567
3.567,-0.595
3.609,-0.632
3.619,-0.676
3.604,-0.773
3.578,-0.869
3.573,-0.969
3.586,-1.068
3.599,-1.167
3.602,-1.267
3.599,-1.367
3.597,-1.467
3.6,-1.567
3.604,-1.667
3.607,-1.766
3.607,-1.866
3.602,-1.966
3.59,-2.066
3.578,-2.165
3.57,-2.265
3.571,-2.365
3.578,-2.464
3.584,-2.564
3.579,-2.664
3.562,-2.762
3.546,-2.861
3.545,-2.961
3.562,-3.059
3.58,-3.158
3.589,-3.257
3.578,-3.356
3.549,-3.452
3.522,-3.548
3.54,-3.645
3.577,-3.687
3.579,-3.688
3.579,-3.688
3.579,-3.688
3.579,-3.688
3.579,-3.688
3.542,-3.665
3.454,-3.622
3.375,-3.561
3.317,-3.48
3.264,-3.395
3.202,-3.316
3.132,-3.245
3.061,-3.175
2.994,-3.1
2.93,-3.024
2.866,-2.947
2.8,-2.872
2.733,-2.797
2.666,-2.723
2.6,-2.648
2.534,-2.573
2.469,-2.497
2.403,-2.422
2.336,-2.347
2.298,-2.305
2.297,-2.304
2.297,-2.304
2.297,-2.304
2.34,-2.311
2.428,-2.354
2.521,-2.39
2.621,-2.393
2.715,-2.361
2.804,-2.316
2.9,-2.291
2.956,-2.301
2.957,-2.302
2.955,-2.345
2.912,-2.433
2.857,-2.516
2.84,-2.613
2.871,-2.708
2.929,-2.789
2.961,-2.836
2.962,-2.837
2.929,-2.866
2.872,-2.899
2.782,-2.925
2.684,-2.913
2.587,-2.887
2.488,-2.875
2.388,-2.879
2.288,-2.887
2.188,-2.888
2.089,-2.883
1.989,-2.876
1.889,-2.873
1.789,-2.872
1.689,-2.872
1.589,-2.871
1.532,-2.87
1.531,-2.87
1.53,-2.87
1.539,-2.828
1.576,-2.736
1.598,-2.639
1.594,-2.539
1.578,-2.441
1.572,-2.341
1.576,-2.241
1.584,-2.141
1.588,-2.041
1.586,-1.941
1.584,-1.841
1.584,-1.741
1.586,-1.641
1.588,-1.541
1.589,-1.485
1.589,-1.483
1.589,-1.483
1.632,-1.491
1.724,-1.524
1.821,-1.548
1.921,-1.551
2.02,-1.54
2.12,-1.528
2.22,-1.524
2.32,-1.526
2.42,-1.526
2.519,-1.522
2.619,-1.525
2.719,-1.538
2.817,-1.553
2.917,-1.554
3.016,-1.54
3.115,-1.524
3.214,-1.516
3.314,-1.527
3.41,-1.554
3.507,-1.579
3.563,-1.577
3.564,-1.576
3.564,-1.576
3.564,-1.576
3.564,-1.576
3.573,-1.618
3.556,-1.714
3.529,-1.81
3.525,-1.91
3.542,-2.009
3.558,-2.107
3.564,-2.207
3.562,-2.307
3.561,-2.407
3.564,-2.507
3.57,-2.607
3.566,-2.707
3.553,-2.806
3.546,-2.905
3.557,-3.005
3.574,-3.103
3.585,-3.203
3.576,-3.302
3.55,-3.398
3.523,-3.495
3.519,-3.551
3.549,-3.584
3.595,-3.615
3.596,-3.615
3.596,-3.615
3.596,-3.615
3.576,-3.577
3.498,-3.52
3.408,-3.477
3.329,-3.415
3.268,-3.337
3.207,-3.257
3.138,-3.185
3.064,-3.118
2.99,-3.05
2.92,-2.979
2.852,-2.906
2.783,-2.834
2.712,-2.763
2.641,-2.693
2.57,-2.622
2.5,-2.55
2.43,-2.479
2.36,-2.408
2.289,-2.337
2.219,-2.266
2.149,-2.195
2.078,-2.124
2.008,-2.053
1.938,-1.982
1.867,-1.91
1.797,-1.839
1.727,-1.768
1.656,-1.697
1.586,-1.626
1.516,-1.555
1.445,-1.484
1.375,-1.413
1.305,-1.342
1.234,-1.271
1.164,-1.2
1.094,-1.129
1.023,-1.057
0.953,-0.986
0.883,-0.915
0.812,-0.844
0.742,-0.773
0.672,-0.702
0.601,-0.631
0.531,-0.56
0.461,-0.489
0.39,-0.418
0.32,-0.347
0.25,-0.275
0.179,-0.204
0.109,-0.133
0.039,-0.062
-0.031,0.008
-0.101,0.079
-0.171,0.15
-0.242,0.221
-0.312,0.292
-0.382,0.363
-0.453,0.434
-0.523,0.505
-0.593,0.576
-0.664,0.648
-0.734,0.719
-0.804,0.79
-0.875,0.861
-0.945,0.932
-1.016,1.003
-1.086,1.074
-1.156,1.145
-1.227,1.216
-1.297,1.287
-1.367,1.358
-1.438,1.429
-1.508,1.5
-1.578,1.572
-1.649,1.643
-1.719,1.714
-1.789,1.785
-1.86,1.856
-1.93,1.927
-2,1.998
-2.071,2.069
-2.141,2.14
-2.181,2.18
-2.182,2.181
-2.182,2.181
-2.182,2.181
-2.14,2.177
-2.047,2.143
-1.951,2.116
-1.852,2.116
-1.753,2.134
-1.654,2.149
-1.554,2.15
-1.498,2.146
-1.496,2.146
-1.496,2.146
-1.509,2.105
-1.55,2.015
-1.575,1.919
-1.568,1.819
-1.549,1.721
-1.538,1.622
-1.542,1.522
-1.548,1.466
-1.549,1.464
-1.549,1.464
-1.589,1.478
-1.678,1.522
-1.773,1.549
-1.873,1.541
-1.97,1.52
-2.07,1.508
-2.17,1.509
-2.269,1.514
-2.369,1.514
-2.469,1.511
-2.569,1.514
-2.668,1.528
-2.767,1.545
-2.866,1.548
-2.922,1.535
-2.923,1.534
-2.923,1.534
-2.935,1.575
-2.913,1.67
-2.867,1.759
-2.843,1.855
-2.851,1.954
-2.872,2.052
-2.883,2.151
-2.881,2.251
-2.876,2.351
-2.875,2.451
-2.871,2.551
-2.859,2.65
-2.852,2.75
-2.858,2.85
-2.869,2.906
-2.869,2.907
-2.869,2.907
-2.826,2.911
-2.731,2.887
-2.636,2.856
-2.537,2.85
-2.437,2.861
-2.338,2.872
-2.238,2.871
-2.138,2.863
-2.039,2.858
-1.939,2.858
-1.839,2.861
-1.739,2.863
-1.639,2.861
-1.539,2.859
-1.439,2.858
-1.339,2.859
-1.239,2.858
-1.139,2.855
-1.039,2.853
-0.939,2.853
-0.839,2.854
-0.739,2.854
-0.682,2.852
-0.68,2.852
-0.68,2.852
-0.69,2.81
-0.727,2.718
-0.747,2.621
-0.74,2.521
-0.725,2.423
-0.72,2.323
-0.725,2.223
-0.732,2.123
-0.734,2.023
-0.732,1.923
-0.73,1.823
-0.731,1.723
-0.732,1.623
-0.734,1.523
-0.735,1.423
-0.735,1.323
-0.735,1.223
-0.735,1.123
-0.736,1.023
-0.737,0.923
-0.738,0.823
-0.738,0.723
-0.739,0.666
-0.739,0.665
-0.739,0.665
-0.781,0.672
-0.873,0.707
